"","x"
"1 0 000 0 -10",NA
"1 0 000 0 -9",NA
"1 0 000 0 -8",NA
"1 0 000 0 -7",NA
"1 0 000 0 -6",0
"1 0 000 0 -5",0
"1 0 000 0 -4",0.117647058823529
"1 0 000 0 -3",0.163265306122449
"1 0 000 0 -2",0.277227722772277
"1 0 000 0 -1",0.43298969072165
"1 0 000 0 0",0.537754612166518
"1 0 000 0 1",NA
"1 0 000 0 2",NA
"1 0 000 0 3",NA
"1 0 000 0 4",NA
"1 0 000 0 5",NA
"1 0 000 0 6",NA
"1 0 000 0 7",NA
"1 0 000 0 8",NA
"1 0 000 0 9",NA
"1 0 000 0 10",NA
"2 0 000 0 -10",0
"2 0 000 0 -9",0
"2 0 000 0 -8",0
"2 0 000 0 -7",0
"2 0 000 0 -6",0.0625
"2 0 000 0 -5",0.0892857142857143
"2 0 000 0 -4",0.101694915254237
"2 0 000 0 -3",0.191846522781775
"2 0 000 0 -2",0.301470588235294
"2 0 000 0 -1",0.40009842519685
"2 0 000 0 0",0.532846715328467
"2 0 000 0 1",0.652324431256182
"2 0 000 0 2",0.751243781094527
"2 0 000 0 3",0.836644591611479
"2 0 000 0 4",0.913705583756345
"2 0 000 0 5",0.833333333333333
"2 0 000 0 6",1
"2 0 000 0 7",1
"2 0 000 0 8",1
"2 0 000 0 9",1
"2 0 000 0 10",NA
"3 0 000 0 -10",0
"3 0 000 0 -9",0
"3 0 000 0 -8",0.05
"3 0 000 0 -7",0
"3 0 000 0 -6",0.036144578313253
"3 0 000 0 -5",0.116438356164384
"3 0 000 0 -4",0.0936454849498328
"3 0 000 0 -3",0.194744976816074
"3 0 000 0 -2",0.261326860841424
"3 0 000 0 -1",0.398687089715536
"3 0 000 0 0",0.532120743034056
"3 0 000 0 1",0.669108669108669
"3 0 000 0 2",0.76969696969697
"3 0 000 0 3",0.848024316109423
"3 0 000 0 4",0.871232876712329
"3 0 000 0 5",0.93452380952381
"3 0 000 0 6",0.945205479452055
"3 0 000 0 7",0.981818181818182
"3 0 000 0 8",0.923076923076923
"3 0 000 0 9",1
"3 0 000 0 10",1
"4 0 000 0 -10",0
"4 0 000 0 -9",0.05
"4 0 000 0 -8",0
"4 0 000 0 -7",0.0149253731343284
"4 0 000 0 -6",0.0476190476190476
"4 0 000 0 -5",0.0650406504065041
"4 0 000 0 -4",0.0977777777777778
"4 0 000 0 -3",0.169789227166276
"4 0 000 0 -2",0.264975334742777
"4 0 000 0 -1",0.394582392776524
"4 0 000 0 0",0.523088964257762
"4 0 000 0 1",0.670705322371268
"4 0 000 0 2",0.783606557377049
"4 0 000 0 3",0.856043956043956
"4 0 000 0 4",0.911439114391144
"4 0 000 0 5",0.949044585987261
"4 0 000 0 6",0.967741935483871
"4 0 000 0 7",0.951923076923077
"4 0 000 0 8",0.979166666666667
"4 0 000 0 9",1
"4 0 000 0 10",1
"5 0 000 0 -10",0
"5 0 000 0 -9",0
"5 0 000 0 -8",0.0136986301369863
"5 0 000 0 -7",0.00819672131147541
"5 0 000 0 -6",0.0571428571428571
"5 0 000 0 -5",0.0445103857566766
"5 0 000 0 -4",0.0766609880749574
"5 0 000 0 -3",0.15343347639485
"5 0 000 0 -2",0.232574189095928
"5 0 000 0 -1",0.363507109004739
"5 0 000 0 0",0.524762908324552
"5 0 000 0 1",0.69
"5 0 000 0 2",0.798657718120805
"5 0 000 0 3",0.878260869565217
"5 0 000 0 4",0.925619834710744
"5 0 000 0 5",0.966019417475728
"5 0 000 0 6",0.970588235294118
"5 0 000 0 7",0.972602739726027
"5 0 000 0 8",0.964285714285714
"5 0 000 0 9",1
"5 0 000 0 10",1
"6 0 000 0 -10",0
"6 0 000 0 -9",0
"6 0 000 0 -8",0
"6 0 000 0 -7",0.00763358778625954
"6 0 000 0 -6",0.0281124497991968
"6 0 000 0 -5",0.0426008968609865
"6 0 000 0 -4",0.0595238095238095
"6 0 000 0 -3",0.115
"6 0 000 0 -2",0.2002772002772
"6 0 000 0 -1",0.345755693581781
"6 0 000 0 0",0.515203426124197
"6 0 000 0 1",0.711454809086515
"6 0 000 0 2",0.813023855577047
"6 0 000 0 3",0.900452488687783
"6 0 000 0 4",0.942896935933148
"6 0 000 0 5",0.968342644320298
"6 0 000 0 6",0.974431818181818
"6 0 000 0 7",0.995192307692308
"6 0 000 0 8",0.991228070175439
"6 0 000 0 9",0.972972972972973
"6 0 000 0 10",1
"7 0 000 0 -10",0
"7 0 000 0 -9",0
"7 0 000 0 -8",0
"7 0 000 0 -7",0.0168539325842697
"7 0 000 0 -6",0.016025641025641
"7 0 000 0 -5",0.0112359550561798
"7 0 000 0 -4",0.0383597883597884
"7 0 000 0 -3",0.0692771084337349
"7 0 000 0 -2",0.163910855499641
"7 0 000 0 -1",0.298565121412804
"7 0 000 0 0",0.528434826371414
"7 0 000 0 1",0.741138560687433
"7 0 000 0 2",0.858862876254181
"7 0 000 0 3",0.929475587703436
"7 0 000 0 4",0.964153275648949
"7 0 000 0 5",0.985436893203884
"7 0 000 0 6",0.990243902439024
"7 0 000 0 7",1
"7 0 000 0 8",0.993589743589744
"7 0 000 0 9",1
"7 0 000 0 10",1
"8 0 000 0 -10",0
"8 0 000 0 -9",0
"8 0 000 0 -8",0
"8 0 000 0 -7",0.00418410041841004
"8 0 000 0 -6",0.0142450142450142
"8 0 000 0 -5",0.011605415860735
"8 0 000 0 -4",0.0226130653266332
"8 0 000 0 -3",0.0401567091087169
"8 0 000 0 -2",0.109199700822737
"8 0 000 0 -1",0.231152647975078
"8 0 000 0 0",0.52993844432009
"8 0 000 0 1",0.800576368876081
"8 0 000 0 2",0.903649635036496
"8 0 000 0 3",0.956053811659193
"8 0 000 0 4",0.987485779294653
"8 0 000 0 5",0.987841945288754
"8 0 000 0 6",1
"8 0 000 0 7",1
"8 0 000 0 8",1
"8 0 000 0 9",1
"8 0 000 0 10",1
"9 0 000 0 -10",0
"9 0 000 0 -9",0
"9 0 000 0 -8",0
"9 0 000 0 -7",0
"9 0 000 0 -6",0.00519480519480519
"9 0 000 0 -5",0.00512820512820513
"9 0 000 0 -4",0.00366748166259169
"9 0 000 0 -3",0.0234933605720123
"9 0 000 0 -2",0.0583775587566338
"9 0 000 0 -1",0.143631436314363
"9 0 000 0 0",0.525316455696203
"9 0 000 0 1",0.880178457616316
"9 0 000 0 2",0.944564434845212
"9 0 000 0 3",0.978201634877384
"9 0 000 0 4",0.994413407821229
"9 0 000 0 5",0.998548621190131
"9 0 000 0 6",1
"9 0 000 0 7",1
"9 0 000 0 8",1
"9 0 000 0 9",1
"9 0 000 0 10",1
"1 1 000 0 -10",0
"1 1 000 0 -9",NA
"1 1 000 0 -8",0
"1 1 000 0 -7",0
"1 1 000 0 -6",0.0952380952380952
"1 1 000 0 -5",0.10958904109589
"1 1 000 0 -4",0.14070351758794
"1 1 000 0 -3",0.258403361344538
"1 1 000 0 -2",0.382295719844358
"1 1 000 0 -1",0.455673758865248
"1 1 000 0 0",0.594062205466541
"1 1 000 0 1",0.711297071129707
"1 1 000 0 2",0.702380952380952
"1 1 000 0 3",0.80952380952381
"1 1 000 0 4",0.928571428571429
"1 1 000 0 5",0.666666666666667
"1 1 000 0 6",NA
"1 1 000 0 7",1
"1 1 000 0 8",NA
"1 1 000 0 9",NA
"1 1 000 0 10",NA
"2 1 000 0 -10",0
"2 1 000 0 -9",0
"2 1 000 0 -8",0.0526315789473684
"2 1 000 0 -7",0.0238095238095238
"2 1 000 0 -6",0.0506329113924051
"2 1 000 0 -5",0.157142857142857
"2 1 000 0 -4",0.146417445482866
"2 1 000 0 -3",0.234550561797753
"2 1 000 0 -2",0.313978494623656
"2 1 000 0 -1",0.449429657794677
"2 1 000 0 0",0.585646687697161
"2 1 000 0 1",0.702784810126582
"2 1 000 0 2",0.79492600422833
"2 1 000 0 3",0.88
"2 1 000 0 4",0.942105263157895
"2 1 000 0 5",0.9375
"2 1 000 0 6",1
"2 1 000 0 7",1
"2 1 000 0 8",1
"2 1 000 0 9",1
"2 1 000 0 10",1
"3 1 000 0 -10",0
